Category,Layer,Index1,Index2,Value
Input,,,0,1
Input,,,1,1
Input,,,2,1
Input,,,3,1
Input,,,4,1
Input,,,5,1
Input,,,6,1
Input,,,7,1
Input,,,8,1
Input,,,9,1
Input,,,10,1
Input,,,11,1
Input,,,12,1
Input,,,13,1
Input,,,14,1
Input,,,15,1
Input,,,16,1
Input,,,17,1
Input,,,18,1
Input,,,19,1
Input,,,20,1
Input,,,21,1
Input,,,22,1
Input,,,23,1
Input,,,24,1
Input,,,25,1
Input,,,26,1
Input,,,27,1
Input,,,28,1
Input,,,29,1
Input,,,30,1
Input,,,31,1
Input,,,32,146.189
Input,,,33,-70.9739
Input,,,34,74.0395
Input,,,35,-0.140695
Actor_z1,Layer1,0,,-37.0835
Actor_h1,Layer1,0,,0
Actor_z1,Layer1,1,,-3.10568
Actor_h1,Layer1,1,,0
Actor_z1,Layer1,2,,-25.8075
Actor_h1,Layer1,2,,0
Actor_z1,Layer1,3,,27.1273
Actor_h1,Layer1,3,,27.1273
Actor_z1,Layer1,4,,18.2861
Actor_h1,Layer1,4,,18.2861
Actor_z1,Layer1,5,,-21.4339
Actor_h1,Layer1,5,,0
Actor_z1,Layer1,6,,43.9311
Actor_h1,Layer1,6,,43.9311
Actor_z1,Layer1,7,,18.5172
Actor_h1,Layer1,7,,18.5172
Actor_z1,Layer1,8,,-25.8882
Actor_h1,Layer1,8,,0
Actor_z1,Layer1,9,,11.5399
Actor_h1,Layer1,9,,11.5399
Actor_z1,Layer1,10,,19.0009
Actor_h1,Layer1,10,,19.0009
Actor_z1,Layer1,11,,60.66
Actor_h1,Layer1,11,,60.66
Actor_z1,Layer1,12,,-9.5252
Actor_h1,Layer1,12,,0
Actor_z1,Layer1,13,,-35.2128
Actor_h1,Layer1,13,,0
Actor_z1,Layer1,14,,22.515
Actor_h1,Layer1,14,,22.515
Actor_z1,Layer1,15,,-34.456
Actor_h1,Layer1,15,,0
Actor_z1,Layer1,16,,22.3024
Actor_h1,Layer1,16,,22.3024
Actor_z1,Layer1,17,,34.3138
Actor_h1,Layer1,17,,34.3138
Actor_z1,Layer1,18,,-22.4676
Actor_h1,Layer1,18,,0
Actor_z1,Layer1,19,,13.2832
Actor_h1,Layer1,19,,13.2832
Actor_z1,Layer1,20,,18.0707
Actor_h1,Layer1,20,,18.0707
Actor_z1,Layer1,21,,-28.4964
Actor_h1,Layer1,21,,0
Actor_z1,Layer1,22,,-10.3155
Actor_h1,Layer1,22,,0
Actor_z1,Layer1,23,,25.1476
Actor_h1,Layer1,23,,25.1476
Actor_z1,Layer1,24,,26.355
Actor_h1,Layer1,24,,26.355
Actor_z1,Layer1,25,,-26.8294
Actor_h1,Layer1,25,,0
Actor_z1,Layer1,26,,30.9645
Actor_h1,Layer1,26,,30.9645
Actor_z1,Layer1,27,,-24.5098
Actor_h1,Layer1,27,,0
Actor_z1,Layer1,28,,19.4407
Actor_h1,Layer1,28,,19.4407
Actor_z1,Layer1,29,,-46.3751
Actor_h1,Layer1,29,,0
Actor_z1,Layer1,30,,5.90496
